,lat,lon
47368,39.992316,116.346789
47369,39.992316,116.41955
47370,39.9923166,116.4134349
47371,39.9923166666667,116.209366666667
47372,39.992317,116.362408
47373,39.992317,116.417202
47374,39.992318,116.319682
47375,39.99232,116.4568699
47376,39.992321,116.417909
47377,39.9923216,116.30543
47378,39.992322,116.330841
47379,39.9923248333333,116.198928833333
47380,39.992325,116.462643
47381,39.992326,116.326954
47382,39.992327,116.298487
47383,39.992327,116.326106
47384,39.992327,116.323377
47385,39.9923316,116.2984016
47386,39.992332,116.451348
47387,39.9923333333333,116.197933333333
47388,39.992335,116.359229
47389,39.9923362666667,116.209358216667
47390,39.992339,116.415189
47391,39.992339,116.357291
47392,39.992339,116.362791
47393,39.9923433,116.3315249
47394,39.992344,116.418734
47395,39.992346,116.323005
47396,39.992348,116.3317
47397,39.9923499,116.4150916
47398,39.99235,116.309466666667
47399,39.99235,116.417722
47400,39.992351,116.326245
47401,39.9923566,116.3516399
47402,39.9923566,116.3585849
47403,39.992357,116.346644
47404,39.9923583,116.3095366
47405,39.992365,116.209211
47406,39.9923666666667,116.177623333333
47407,39.992368,116.328146
47408,39.992368,116.327534
47409,39.992369,116.326903
47410,39.992369507,116.433071405
47411,39.992375,116.4150533
47412,39.99238,116.325925
47413,39.992382,116.380861
47414,39.9923833333333,116.3096
47415,39.9923833333333,116.197466666667
47416,39.992385,116.462607
47417,39.992387027,116.325632243
47418,39.99239,116.3470333
47419,39.99239,116.4261599
47420,39.992401,116.326276
47421,39.992401,116.33155
47422,39.992403,116.456602
47423,39.992408,116.32536
47424,39.9924099,116.394365
47425,39.992411,116.348867
47426,39.992413,116.32736
47427,39.992413,116.304064
47428,39.9924133,116.2984266
47429,39.9924163833333,116.177978516667
47430,39.9924163833333,116.208534233333
47431,39.9924201965332,116.209831237793
47432,39.9924202,116.209831233333
47433,39.992424,116.417749
47434,39.9924249,116.3580649
47435,39.992427,116.325942
47436,39.9924283333333,116.198001666667
47437,39.9924316,116.2074966
47438,39.992433,116.326575
47439,39.992434,116.362698
47440,39.9924383,116.3142749
47441,39.9924433,116.4131233
47442,39.9924433,116.4197916
47443,39.992448,116.324798
47444,39.9924483,116.3316433
47445,39.992449,116.385428
47446,39.99245,116.323466666667
47447,39.992453,116.489287
47448,39.992455,116.32726
47449,39.9924566,116.4145883
47450,39.9924583,116.3621999
47451,39.992459,116.198948
47452,39.99246,116.3589266
47453,39.992462,116.325061
47454,39.992463,116.330789
47455,39.9924666,116.4145199
47456,39.992468,116.41783
47457,39.992469,116.326873
47458,39.99247,116.326207
47459,39.9924733,116.3261916
47460,39.9924733,116.4568383
47461,39.992475,116.204993
47462,39.9924766,116.2995449
47463,39.992478,116.334336
47464,39.9924783,116.3587066
47465,39.99248,116.326496
47466,39.9924833333333,116.368683333333
47467,39.992484,116.329042
47468,39.9924850463867,116.186279296875
47469,39.99248505,116.1862793
47470,39.9924888666667,116.182189933333
47471,39.992489032,116.456658349
47472,39.9924899,116.4122349
47473,39.992492,116.324849
47474,39.992493,116.316764
47475,39.9924983,116.3234683
47476,39.992498551,116.441090886
47477,39.9925,116.42153
47478,39.9925,116.3271
47479,39.9925016,116.3260199
47480,39.9925049,116.3232999
47481,39.992505,116.325281
47482,39.992506,116.381159
47483,39.9925066,116.3587566
47484,39.992513,116.44684
47485,39.992513375,116.462335676
47486,39.992514,116.331074
47487,39.992516,116.326654
47488,39.992518,116.328484
47489,39.9925183,116.4144499
47490,39.99252,116.200739
47491,39.9925216,116.4142333
47492,39.992522,116.325832
47493,39.992524,116.330657
47494,39.992526,116.327099
47495,39.992527,116.32679
47496,39.992527,116.4178
47497,39.99253,116.3314316
47498,39.992531,116.465438
47499,39.992533,116.325068
47500,39.9925333,116.2985833
47501,39.992537,116.332461
47502,39.992539,116.323997
47503,39.992541,116.439774
47504,39.992544,116.388242
47505,39.9925449,116.2986166
47506,39.99255,116.325816
47507,39.9925516,116.4625099
47508,39.992552,116.332802
47509,39.9925533,116.38082
47510,39.9925533,116.4134899
47511,39.992554,116.33035
47512,39.992556,116.41825
47513,39.992557,116.358794
47514,39.992564,116.417682
47515,39.992564,116.411376
47516,39.992565,116.417804
47517,39.9925666,116.3809449
47518,39.9925666666667,116.4139
47519,39.99257,116.3047066
47520,39.9925716,116.4666916
47521,39.9925749,116.3055833
47522,39.992579,116.417751
47523,39.992582,116.326384
47524,39.992583,116.327535
47525,39.9925833333333,116.3468
47526,39.992585,116.364244
47527,39.992587,116.327035
47528,39.992591,116.462063
47529,39.992591844,116.46384813
47530,39.992595,116.3809933
47531,39.9926,116.3035349
47532,39.992602,116.331776
47533,39.9926033,116.309465
47534,39.9926033,116.4139916
47535,39.992605,116.326597
47536,39.992605,116.205523
47537,39.9926066,116.2876666
47538,39.9926066,116.3626699
47539,39.992608,116.327533
47540,39.992608,116.33474
47541,39.9926083,116.465925
47542,39.99261,116.3813933
47543,39.992619,116.326923
47544,39.992621641,116.44115544
47545,39.992632,116.326959
47546,39.992633,116.204566
47547,39.992636,116.322896
47548,39.9926466,116.3050766
47549,39.992647,116.381123
47550,39.992647,116.417918
47551,39.9926533,116.3925483
47552,39.992656,116.325986
47553,39.9926633,116.3811183
47554,39.992664811,116.462371743
47555,39.992666,116.326391
47556,39.9926666666667,116.304511666667
47557,39.992676,116.185256
47558,39.992676,116.289732
47559,39.9926766,116.3676149
47560,39.992677,116.374344
47561,39.992679,116.330592
47562,39.992679,116.326751
47563,39.992679,116.145208
47564,39.9926816,116.4138116
47565,39.9926849,116.41598
47566,39.99269,116.350676
47567,39.992693,116.444698
47568,39.992694,116.325496
47569,39.992694,116.3276
47570,39.992694,116.289703
47571,39.992695,116.323607
47572,39.992695622,116.462213975
47573,39.9926966,116.3054433
47574,39.9927049,116.2978066
47575,39.992708,116.327316
47576,39.992713,116.326551
47577,39.992714,116.417682
47578,39.992716,116.328076
47579,39.9927166666667,116.289683333333
47580,39.99272,116.326879
47581,39.992721,116.325114
47582,39.992723,116.322841
47583,39.9927233,116.3467766
47584,39.99273,116.326915
47585,39.992732,116.321604
47586,39.992733,116.441611
47587,39.9927366,116.3566333
47588,39.992738,116.324982
47589,39.992741,116.380457
47590,39.9927433,116.2974483
47591,39.992747,116.329669
47592,39.992748,116.417965
47593,39.99275,116.209483333333
47594,39.99275,116.274457
47595,39.992754,116.46176
47596,39.992755,116.3329766
47597,39.992756,116.326996
47598,39.99276,116.359304
47599,39.9927683,116.3015583
47600,39.992769,116.298287
47601,39.992769,116.44287
47602,39.992773,116.326045
47603,39.9927733,116.2980416
47604,39.9927766,116.2982416
47605,39.9927783,116.3048016
47606,39.992779,116.443563
47607,39.992781,116.326783
47608,39.9927849,116.1982266
47609,39.992788,116.20344
47610,39.992789,116.319939
47611,39.992791,116.443886
47612,39.9927916,116.4135583
47613,39.992791863,116.462328429
47614,39.992793,116.39193
47615,39.992796,116.443716
47616,39.9927983,116.3042733
47617,39.9927999,116.3305533
47618,39.9928033,116.3467966
47619,39.992805,116.3341383
47620,39.992805,116.2978616
47621,39.992805,116.327018
47622,39.992808,116.326902
47623,39.992808,116.330542
47624,39.99281,116.325103
47625,39.992811186,116.394562661
47626,39.992813,116.289597
47627,39.992813,116.302569
47628,39.992815,116.333238
47629,39.992816002,116.463257106
47630,39.9928166,116.4138783
47631,39.99282,116.4411016
47632,39.992821,116.465869
47633,39.992822,116.374812
47634,39.9928233333333,116.30434
47635,39.9928333333333,116.29355
47636,39.9928366,116.2979333
47637,39.992837,116.328355
47638,39.9928383,116.39461
47639,39.99284,116.444728
47640,39.992841,116.19742
47641,39.992843,116.440906
47642,39.992847,116.330064
47643,39.992847,116.326389
47644,39.992848,116.325428
47645,39.9928483,116.3617433
47646,39.9928483,116.3124583
47647,39.99285,116.30985
47648,39.992853,116.479684
47649,39.992858,116.417916
47650,39.992859,116.388505
47651,39.99286,116.388583333333
47652,39.992861,116.444082
47653,39.9928633,116.3810666
47654,39.992863845,116.461905093
47655,39.992865,116.327125
47656,39.992866,116.326857
47657,39.992871,116.326669
47658,39.992872597,116.434350563
47659,39.992875015,116.461993237
47660,39.9928766,116.3226866
47661,39.9928766,116.2979933
47662,39.99288,116.4615699
47663,39.992881,116.44466
47664,39.992881,116.442403
47665,39.992882,116.35961
47666,39.992883,116.442424
47667,39.992884,116.326584
47668,39.9928866,116.3094183
47669,39.992888,116.417936
47670,39.992889,116.327025
47671,39.992889,116.446056
47672,39.99289,116.2981133
47673,39.992891,116.327139
47674,39.992893,116.441719
47675,39.992898,116.417993
47676,39.992906,116.442658
47677,39.992907,116.328476
47678,39.9929083,116.3809766
47679,39.9929099,116.3470166
47680,39.99291,116.358201
47681,39.992912,116.326949
47682,39.9929133,116.1987416
47683,39.992914,116.326522
47684,39.992915,116.325546
47685,39.9929183,116.3003516
47686,39.9929216,116.3749866
47687,39.992924,116.326359
47688,39.992925,116.340009
47689,39.992930796,116.461958861
47690,39.992944,116.340026
47691,39.9929466,116.3315933
47692,39.9929466,116.3230233
47693,39.992948,116.461677
47694,39.99295,116.197403
47695,39.9929566,116.4136283
47696,39.9929583,116.2969883
47697,39.992959,116.444184
47698,39.992959,116.326381
47699,39.99296,116.387152
47700,39.992964,116.326564
47701,39.992966,116.441578
47702,39.99297,116.394704
47703,39.992973,116.275463
47704,39.9929849,116.3095266
47705,39.9929849,116.2980149
47706,39.992985,116.324778
47707,39.9929883,116.3944533
47708,39.99299,116.3023999
47709,39.992994,116.317874
47710,39.9929949,116.3317733
47711,39.992996,116.373582
47712,39.9929966,116.2983983
47713,39.993001,116.442424
47714,39.993005,116.29803
47715,39.9930099,116.2977216
47716,39.9930191,116.199851983333
47717,39.9930191040039,116.199851989746
47718,39.993024,116.376168
47719,39.993026,116.326875
47720,39.9930266,116.4205383
47721,39.9930316,116.2984283
47722,39.993035,116.337189
47723,39.993045,116.2979983
47724,39.993047,116.451623
47725,39.9930499,116.38078
47726,39.99305,116.203883333333
47727,39.993052,116.418611
47728,39.993052,116.312163
47729,39.993053,116.217733
47730,39.993053,116.145397
47731,39.993058,116.326799
47732,39.993062952,116.441550721
47733,39.993063,116.326878
47734,39.993068,116.373955
47735,39.993069,116.441719
47736,39.9930699,116.32481
47737,39.9930716,116.3799783
47738,39.9930783,116.2992783
47739,39.993079,116.326445
47740,39.99308,116.374866
47741,39.9930816,116.2981766
47742,39.993082,116.331585
47743,39.993088,116.417849
47744,39.993097,116.19832
47745,39.9931,116.3225099
47746,39.993105,116.410965
47747,39.9931133,116.2744783
47748,39.9931133,116.1987266
47749,39.993119,116.447171
47750,39.993124,116.442276
47751,39.9931249,116.1970266
47752,39.993125,116.326882
47753,39.9931316,116.3808316
47754,39.9931333,116.2983366
47755,39.993142,116.325455
47756,39.993145,116.4208133
47757,39.993146,116.387339
47758,39.993146,116.329253
47759,39.993148,116.334327
47760,39.993149,116.326609
47761,39.993152,116.4176
47762,39.993155,116.3218016
47763,39.9931566,116.3457066
47764,39.993161,116.385246
47765,39.993161104,116.450880719
47766,39.9931633,116.4421533
47767,39.9931633,116.3315216
47768,39.993166,116.325291
47769,39.993171,116.346606
47770,39.993175,116.449074
47771,39.993175,116.44101
47772,39.993179,116.196865
47773,39.993181,116.440966
47774,39.993181,116.326944
47775,39.993182362,116.441527794
47776,39.9931833,116.3807433
47777,39.993185,116.451145
47778,39.993189,116.420565
47779,39.993189,116.326558
47780,39.99319,116.441919
47781,39.9931949,116.3830016
47782,39.9932,116.185729
47783,39.993205,116.326341
47784,39.9932066,116.4143366
47785,39.9932116,116.3807416
47786,39.993215,116.3805333
47787,39.993216,116.198725
47788,39.9932166666667,116.32645
47789,39.993217,116.328183
47790,39.99323,116.440883333333
47791,39.993231,116.514636
47792,39.993231,116.324105
47793,39.993232,116.451496
47794,39.993232,116.387477
47795,39.993236541748,116.198539733887
47796,39.99323655,116.198539733333
47797,39.9932383,116.2582916
47798,39.9932383,116.3687966
47799,39.9932383,116.3808299
47800,39.993239,116.441824
47801,39.99324,116.350944
47802,39.993248,116.32641
47803,39.9932483,116.2984116
47804,39.99325,116.388793
47805,39.993251,116.446942
47806,39.993252,116.326483
47807,39.993252,116.32642
47808,39.993252,116.326844
47809,39.993255,116.414276
47810,39.9932633,116.393145
47811,39.9932649,116.3232166
47812,39.993265,116.336732
47813,39.993266469,116.447323376
47814,39.993269,116.325409
47815,39.993271,116.45179
47816,39.993272,116.441546
47817,39.993273,116.358683
47818,39.993274,116.384715
47819,39.993275,116.467506
47820,39.993283,116.441653
47821,39.9932833,116.3000016
47822,39.993285,116.326818
47823,39.993285,116.441909
47824,39.993286,116.389346
47825,39.993286,116.326847
47826,39.993287,116.415593
47827,39.993291,116.328203
47828,39.993293,116.358608
47829,39.993293,116.326733
47830,39.993295,116.326442
47831,39.9933,116.327036
47832,39.9933,116.2988983
47833,39.993301,116.465474
47834,39.993302,116.328719
47835,39.993309,116.443545
47836,39.993311,116.326937
47837,39.9933116,116.2985516
47838,39.9933216,116.2990616
47839,39.993325,116.3056383
47840,39.993327,116.326042
47841,39.9933299,116.4417016
47842,39.9933316,116.3032666
47843,39.993333,116.326576
47844,39.993338,116.326747
47845,39.993338,116.4416
47846,39.993343,116.410978
47847,39.9933433,116.35887
47848,39.9933433,116.3382383
47849,39.9933483,116.3015916
47850,39.993351,116.326432
47851,39.9933516,116.3268149
47852,39.993355,116.360941
47853,39.993355,116.4043116
47854,39.993356,116.328619
47855,39.9933616,116.3872983
47856,39.993362,116.441557
47857,39.993363371,116.441615991
47858,39.993369,116.325667
47859,39.993373058,116.441601289
47860,39.993374,116.442033
47861,39.993380655,116.441658761
47862,39.993382,116.331913
47863,39.993385,116.4122116
47864,39.9933866,116.3690166
47865,39.993389,116.380648
47866,39.993391,116.326846
47867,39.9933916,116.2984733
47868,39.993393,116.321953
47869,39.9933933,116.3320983
47870,39.993397,116.321627
47871,39.9933983,116.380835
47872,39.993399,116.326538
47873,39.993406,116.418081
47874,39.99341,116.315232
47875,39.993412849,116.450895609
47876,39.9934133,116.3088533
47877,39.993415,116.3268
47878,39.9934166,116.4012866
47879,39.9934166666667,116.3281
47880,39.9934166666667,116.325833333333
47881,39.9934183,116.3241716
47882,39.993426,116.417764
47883,39.993429,116.326525
47884,39.993435,116.441456
47885,39.993436,116.441735
47886,39.993439365,116.44865137
47887,39.993441,116.401441
47888,39.993442,116.412908
47889,39.993442,116.441001
47890,39.993444,116.326115
47891,39.99345,116.417958
47892,39.99345,116.442111
47893,39.99345,116.299496
47894,39.993453,116.441041
47895,39.9934583,116.2942466
47896,39.9934599,116.4241583
47897,39.9934599,116.2990316
47898,39.993462,116.326504
47899,39.993470644,116.461559845
47900,39.993473,116.326528
47901,39.993474,116.326547
47902,39.993474,116.327958
47903,39.9934749,116.1992816
47904,39.993475,116.327804
47905,39.993475,116.324358
47906,39.993476,116.440768
47907,39.993476,116.328637
47908,39.9934766,116.26157
47909,39.9934816,116.2961399
47910,39.9934866,116.3950366
47911,39.993492,116.326519
47912,39.993492,116.334005
47913,39.9934966,116.4117449
47914,39.993498,116.326392
47915,39.993498,116.325793
47916,39.9934999,116.30173
47917,39.993502,116.325936
47918,39.993504,116.326473
47919,39.993504,116.418815
47920,39.9935083,116.3077583
47921,39.993511,116.418179
47922,39.9935133,116.4115716
47923,39.993514,116.417878
47924,39.993520073,116.461606752
47925,39.993522,116.3264
47926,39.9935233,116.2983116
47927,39.993527,116.441139
47928,39.9935283,116.3808449
47929,39.9935316,116.3808233
47930,39.9935366,116.3808266
47931,39.993537,116.373381
47932,39.9935399,116.4114033
47933,39.993543,116.442432
47934,39.993544,116.449991
47935,39.993545,116.324452
47936,39.993546,116.412083
47937,39.993547,116.441292
47938,39.993549,116.326313
47939,39.99355,116.3015983
47940,39.993552,116.446668
47941,39.993553,116.326455
47942,39.9935533,116.3014466
47943,39.993557,116.441964
47944,39.9935583,116.2972366
47945,39.99356,116.420208
47946,39.993565,116.326365
47947,39.993569,116.088203
47948,39.9935699,116.4001633
47949,39.99357,116.441166
47950,39.993571,116.302923
47951,39.993572,116.334112
47952,39.993572,116.327614
47953,39.993574,116.418656
47954,39.993576482,116.446728413
47955,39.993577,116.322463
47956,39.99358,116.4117416
47957,39.993581,116.309611
47958,39.9935816,116.3036899
47959,39.9935833,116.4115499
47960,39.993586,116.417965
47961,39.99359,116.326401
47962,39.993603,116.326641
47963,39.9936133,116.3038533
47964,39.993621,116.326417
47965,39.993621,116.450761
47966,39.993626,116.326363
47967,39.9936299,116.364875
47968,39.993633,116.326872
47969,39.9936333,116.3095983
47970,39.993635,116.4114649
47971,39.993638,116.358593
47972,39.9936399,116.3469433
47973,39.9936416,116.4113483
47974,39.993643,116.328085
47975,39.99365,116.2983933
47976,39.9936549,116.4108699
47977,39.9936566,116.21161
47978,39.99366,116.2982066
47979,39.993662,116.322712
47980,39.993663,116.442279
47981,39.993665,116.411175
47982,39.993665,116.2982799
47983,39.993665,116.3286999
47984,39.993668,116.358553
47985,39.9936699,116.2116249
47986,39.9936699,116.4112849
47987,39.99367,116.326873
47988,39.993678,116.326914
47989,39.993679,116.326867
47990,39.9936799,116.41107
47991,39.9936833,116.3508499
47992,39.9936833333333,116.343083333333
47993,39.993684,116.441359
47994,39.9936849,116.4112466
47995,39.9936866,116.4101266
47996,39.9936883,116.4113799
47997,39.9936883,116.2984216
47998,39.993691,116.332924
47999,39.9936916,116.3037966
48000,39.9936916,116.2983999
48001,39.9937016,116.1992683
48002,39.9937033,116.2980366
48003,39.9937066,116.2984249
48004,39.993708,116.32651
48005,39.9937083,116.2744999
48006,39.9937083,116.30955
48007,39.9937099,116.3052766
48008,39.993714,116.418001
48009,39.9937166,116.298535
48010,39.9937166,116.4018133
48011,39.993717346,116.442295915
48012,39.993727,116.410477
48013,39.993727,116.322678
48014,39.9937283,116.3584533
48015,39.99373,116.327211
48016,39.993733,116.322662
48017,39.993733,116.327956
48018,39.9937333,116.3685283
48019,39.993735,116.2984199
48020,39.9937366,116.4099449
48021,39.993737,116.327446
48022,39.9937433,116.324515
48023,39.993744,116.328836
48024,39.993746,116.327964
48025,39.9937483,116.3264033
48026,39.99375,116.322816666667
48027,39.993751,116.327796
48028,39.993752,116.418653
48029,39.9937533,116.408385
48030,39.993754,116.326103
48031,39.99376,116.4115966
48032,39.9937616,116.2982233
48033,39.9937649,116.4113933
48034,39.9937649,116.322975
48035,39.993765,116.330419
48036,39.993768,116.427931
48037,39.9937683,116.2985683
48038,39.9937699,116.1871666
48039,39.99377,116.327439
48040,39.993773,116.32768
48041,39.993774,116.417924
48042,39.993774,116.44113
48043,39.993774,116.274313
48044,39.993775,116.4452
48045,39.993775,116.3688183
48046,39.993778,116.326256
48047,39.99378,116.187123333333
48048,39.9937883,116.3688133
48049,39.99379,116.458255
48050,39.99379,116.333982
48051,39.993792,116.330476
48052,39.9937933,116.3090983
48053,39.9937933,116.3074116
48054,39.993794,116.358769
48055,39.993794,116.326339
48056,39.993796,116.401279
48057,39.993797,116.325476
48058,39.993805,116.3687366
48059,39.993815,116.2178649
48060,39.9938163833333,116.1871643
48061,39.9938183,116.3237666
48062,39.993827,116.417862
48063,39.993832,116.308505
48064,39.9938349,116.3684866
48065,39.993835,116.418536
48066,39.993841,116.326409
48067,39.9938466,116.3075966
48068,39.993850691,116.326958584
48069,39.9938533,116.3056733
48070,39.993858,116.380698
48071,39.993859,116.327091
48072,39.9938633,116.2981049
48073,39.993865,116.441299
48074,39.9938666,116.2981366
48075,39.9938666,116.2982699
48076,39.993875,116.4111566
48077,39.993877,116.18708
48078,39.9938783,116.2127949
48079,39.9938866,116.4111733
48080,39.99388885,116.195816033333
48081,39.9938888549805,116.195816040039
48082,39.9938949,116.326105
48083,39.9938983333333,116.303091666667
48084,39.993903,116.326854
48085,39.993903193,116.445087271
48086,39.993904,116.326807
48087,39.9939049,116.3008666
48088,39.993908,116.27458
48089,39.993917,116.327939
48090,39.9939183,116.3264649
48091,39.993919,116.47624
48092,39.9939216,116.3086816
48093,39.9939249,116.29857
48094,39.993927,116.417779
48095,39.9939283,116.4111783
48096,39.993929,116.328928
48097,39.993935,116.410704
48098,39.993937,116.418509
48099,39.99394,116.1993383
48100,39.993940289,116.337616421
48101,39.993946,116.324873
48102,39.993947,116.32698
48103,39.993949,116.294268
48104,39.9939533,116.4013733
48105,39.993955,116.3268749
48106,39.993955,116.320386
48107,39.993956,116.326905
48108,39.993956,116.326474
48109,39.9939566,116.3030933
48110,39.9939583,116.4111216
48111,39.9939583,116.2987149
48112,39.993959,116.368593
48113,39.993961,116.326799
48114,39.993968,116.476887
48115,39.9939683,116.3061349
48116,39.993969,116.442982
48117,39.993971,116.326855
48118,39.993972,116.442449
48119,39.993976,116.32352
48120,39.9939766,116.3232099
48121,39.9939766,116.4015083
48122,39.9939783,116.2744766
48123,39.993981,116.326743
48124,39.993981559,116.456547612
48125,39.993982,116.32573
48126,39.993982058,116.461764947
48127,39.9939833333333,116.330566666667
48128,39.9939842166667,116.18766785
48129,39.9939899,116.3075999
48130,39.993991,116.326502
48131,39.9939916,116.2891549
48132,39.993993,116.418569
48133,39.9939949,116.2984966
48134,39.993997,116.19334
48135,39.994,116.3226
48136,39.994,116.394057
48137,39.994003,116.386372
48138,39.994013,116.326984
48139,39.994025,119.5337116
48140,39.994028,116.410637
48141,39.99405,116.324466666667
48142,39.99405,116.326607
48143,39.994054,116.326704
48144,39.994057,116.326539
48145,39.994058,116.380607
48146,39.994064,116.441213
48147,39.994067,116.326344
48148,39.994071,116.363641
48149,39.9940733,116.3264599
48150,39.9940766,116.3269333
48151,39.99408,116.325561
48152,39.994084,116.326412
48153,39.994085,116.327412
48154,39.994087,116.410872
48155,39.9940883,116.3267316
48156,39.994093,116.33469
48157,39.9940933,116.2916183
48158,39.9941016,116.3808383
48159,39.9941049,116.4446166
48160,39.994108,116.445236
48161,39.994111,116.326763
48162,39.994123,116.302797
48163,39.994125,116.401405
48164,39.994126,116.326851
48165,39.994128,116.41798
48166,39.994128,116.368751
48167,39.9941349,116.4013583
48168,39.994142,116.401364
48169,39.994146,116.417842
48170,39.994153,116.308958
48171,39.994154,116.328274
48172,39.994154,116.352378
48173,39.994165,116.326757
48174,39.9941666,116.2864166
48175,39.994168,116.329215
48176,39.9941749,116.3469616
48177,39.994176,116.387143
48178,39.994178,116.328337
48179,39.9941787666667,116.199188233333
48180,39.9941787719727,116.199188232422
48181,39.994195,116.3270966
48182,39.9941966,116.3268666
48183,39.9941983,116.3808283
48184,39.9942,116.324744
48185,39.994204,116.307695
48186,39.99421,116.322178
48187,39.994217,116.474926
48188,39.994219,116.325706
48189,39.994219,116.326902
48190,39.994219933,116.461664747
48191,39.99422,116.3276
48192,39.994222,116.479224
48193,39.994222,116.326903
48194,39.9942233,116.4063916
48195,39.994225,116.326829
48196,39.994228,116.326478
48197,39.994232,116.417723
48198,39.994236,116.32705
48199,39.994238,116.326786
48200,39.994239,116.443307
48201,39.99424,116.401388
48202,39.99424,116.36141
48203,39.994243,116.41852
48204,39.994243,116.417878
48205,39.99425,116.3270749
48206,39.994253,116.444584
48207,39.99426,116.326851
48208,39.9942616666667,116.30366
48209,39.994262,116.419122
48210,39.994267,116.330478
48211,39.99427,116.326845
48212,39.994271,116.333853
48213,39.994276,116.325937
48214,39.9942766,116.308975
48215,39.9942766,116.3265799
48216,39.994279,116.386259
48217,39.994286,116.325952
48218,39.99429,116.4110733
48219,39.99429,116.443151
48220,39.9942966,116.3807833
48221,39.994299,116.326411
48222,39.9942999,116.1992316
48223,39.9943016,116.3805849
48224,39.994302,116.32637
48225,39.9943033,116.4027083
48226,39.994305,116.368342
48227,39.994312,116.326792
48228,39.994313,116.32728
48229,39.994313,116.326862
48230,39.994319,116.327383
48231,39.99432,116.444571
48232,39.994325,116.346551
48233,39.9943399,116.3074366
48234,39.99434,116.326816
48235,39.9943433,116.1992466
48236,39.994344,116.363417
48237,39.99435,116.333841
48238,39.994351,116.327249
48239,39.994351,116.418641
48240,39.994352,116.365224
48241,39.9943549,116.368595
48242,39.994357,116.443565
48243,39.994359,116.328167
48244,39.9943666666667,116.394466666667
48245,39.994367,116.328498
48246,39.9943683,116.3807983
48247,39.9943683333333,116.192053333333
48248,39.994372611,116.274138274
48249,39.994375,116.327258
48250,39.994377,116.417804
48251,39.99438,116.326148
48252,39.994381,116.327287
48253,39.994382,116.328141
48254,39.9943833333333,116.326716666667
48255,39.994384,116.326668
48256,39.994386,116.326772
48257,39.994387,116.199766
48258,39.994399692,116.46165733
48259,39.9944000166667,116.199203483333
48260,39.9944016,116.4117116
48261,39.994403,116.32725
48262,39.9944033,116.3809833
48263,39.99440765,116.199539183333
48264,39.99441,116.326199
48265,39.99441,116.331452
48266,39.9944114666667,116.199203483333
48267,39.994412,116.320315
48268,39.9944149,116.1991133
48269,39.9944166,116.3037449
48270,39.9944166,116.3094083
48271,39.9944166,116.3254933
48272,39.994417,116.19927
48273,39.994426519,116.451545337
48274,39.99443,116.2981783
48275,39.99443,116.298239
48276,39.99443,116.32649
48277,39.994431,116.418438
48278,39.994437,116.417826
48279,39.9944419833333,116.1993103
48280,39.994443,116.325119
48281,39.9944433,116.4179733
48282,39.994445,116.3339133
48283,39.994445,116.380645
48284,39.9944466,116.1992216
48285,39.994447,116.415224
48286,39.99445,116.3282383
48287,39.994452,116.326805
48288,39.994456,116.326205
48289,39.99446,116.417773
48290,39.994461,116.331013
48291,39.9944648666667,116.199134833333
48292,39.9944666666667,116.326633333333
48293,39.99447,116.41805
48294,39.9944801330566,116.19905090332
48295,39.9944801333333,116.1990509
48296,39.994485,116.327084
48297,39.994488,116.32847
48298,39.994489,116.419416
48299,39.99449,116.463676
48300,39.994492,116.417482
48301,39.994493,116.419223
48302,39.994498,116.411302
48303,39.9944983,116.1991749
48304,39.9945,116.44385
48305,39.9945016,116.1990333
48306,39.994503,116.329193
48307,39.994503,116.326988
48308,39.994503,116.359029
48309,39.994505,116.220238
48310,39.994505289,116.461675317
48311,39.994507399,116.4620022
48312,39.994511,116.326847
48313,39.9945116,116.1976133
48314,39.9945116,116.4716483
48315,39.994515,116.3072516
48316,39.994515,116.358713
48317,39.994517,116.326644
48318,39.9945221,116.199119566667
48319,39.9945233,116.19906
48320,39.9945233333333,116.328456666667
48321,39.9945266,116.3088149
48322,39.9945297166667,116.19914245
48323,39.9945297241211,116.199142456055
48324,39.994531,116.326628
48325,39.994532379,116.461448361
48326,39.994534679,116.446026535
48327,39.994538,116.322617
48328,39.9945416,116.1991033
48329,39.994544,116.320512
48330,39.9945499,116.3043233
48331,39.994552,116.331611
48332,39.994554,116.32651
48333,39.994554,116.480551
48334,39.9945549,116.3314383
48335,39.9945566,116.1990333
48336,39.99456,116.417627
48337,39.994561,116.313012
48338,39.994561541,116.467613524
48339,39.994562,116.423153
48340,39.99456405,116.199188233333
48341,39.9945678666667,116.199058533333
48342,39.9945678710937,116.199058532715
48343,39.994568714,116.461613097
48344,39.99457,116.326806
48345,39.994571,116.326744
48346,39.9945716,116.3090466
48347,39.9945716833333,116.199073783333
48348,39.9945716833333,116.1991272
48349,39.9945716833333,116.199172966667
48350,39.994571685791,116.199127197266
48351,39.994571685791,116.199073791504
48352,39.994582786,116.451282338
48353,39.9945833333333,116.3242
48354,39.99459,116.3091449
48355,39.994591,116.417806
48356,39.994594,116.357399
48357,39.9945945666667,116.19927215
48358,39.9945945666667,116.199134833333
48359,39.994595,116.32253
48360,39.9945983,116.3808433
48361,39.9945983833333,116.199081416667
48362,39.9945983886719,116.199081420898
48363,39.9946,116.3316749
48364,39.9946016,116.3846799
48365,39.994603,116.445019
48366,39.994603,116.417062
48367,39.994607,116.337679
48368,39.994607,116.328461
48369,39.9946098327637,116.199066162109
48370,39.9946098333333,116.199066166667
